scene_id,im_id,obj_id,score,R,t,time
1,5946,8,1.0,-0.46533036633871894 0.8701108167657011 -0.15488323573064602 -0.836858791637878 -0.3780497831537717 0.393674642713718 0.28386973932733134 0.3133232002694 0.905183154542308,-24.862134680685983 8.407967411431947 21.2582649406128,-1
1,180,2,1.0,-0.061275073912502795 -0.992083821043682 -0.10300027835097943 0.9923242750258915 -0.050328627691088326 -0.10852908563638715 0.10277130424278487 -0.10178869476315457 0.9880516791355856,108.51755347565273 -115.56467502704544 657.5022254308087,-1
1,180,3,1.0,0.6660976034039818 -0.593828992165427 0.4496288589528389 -0.5780249265225883 -0.792995588695039 -0.19071229805320672 0.47047276797035414 -0.12408017365250279 -0.8712545466765999,306.99004638385804 -148.6215008701479 1130.7622633973053,-1
1,180,5,1.0,-0.8275969505197349 0.3497229698707972 0.43636467757504355 -0.49321577376729747 -0.8255268504665325 -0.2717639042734073 0.26552591622178084 -0.4396631377164394 0.8570165185968753,-124.47206397054482 -101.5662048064299 512.3950658715328,-1
1,180,8,1.0,-0.978738293635647 -0.20010592471765545 0.005096220567389162 -0.054778704598306804 0.2481541341442526 -0.9661872588839271 0.1922467165347338 -0.9468467961136885 -0.25340944076899113,117.13464799370499 -94.52987055354166 495.5047076248221,-1
1,5952,2,1.0,0.11162275500210263 0.403132072648026 0.9080412394645111 0.7072543640931176 -0.6734416818726305 0.2113541236593303 0.6960615681785773 0.6179385164679277 -0.36068862356635417,-301.0297091088792 138.1178580016142 580.9055401443444,-1
1,5952,5,1.0,0.26470216551913484 -0.18711151398644715 0.9456675128728751 -0.9634982174576227 -0.024671774155868298 0.26486126276973226 -0.026721657780626934 -0.9816171812528249 -0.18639383700836434,-43.91517711380831 -109.94052303399982 497.0023396288149,-1
1,5952,8,1.0,-0.4202591484157836 0.6918353398110912 0.5864402022042025 -0.7601236865193209 0.08263731978682581 -0.6428180571287028 -0.49369121828845636 -0.7168404870812789 0.48868977589666246,-219.01908121418575 363.26697366458393 940.1649052924852,-1
1,5985,2,1.0,0.08124937700234106 -0.771522514181764 0.629060846697185 0.0704643086698829 -0.6253410912099275 -0.7759486457543757 0.9939416999778159 0.10266876416497435 0.003467262615540887,-798.7961121567387 355.3428955488234 1832.621812963167,-1
1,5985,5,1.0,0.2638178655569411 -0.21410282069454006 0.9400383587830928 -0.9612742247478289 0.015152439469962253 0.2732329929081788 -0.07262616016203749 -0.972650583820184 -0.20228020826161178,-33.602141062082964 -117.60557786949393 494.88437947817926,-1
1,5985,8,1.0,0.7551047447020208 -0.23171868984632185 -0.6122877373460895 -0.6482244996890559 -0.3913850933593715 -0.6517804129451441 -0.0893320024935869 0.8903034029899407 -0.43849474792181065,-47.277606883572304 147.1159018612052 360.81143570132605,-1
1,5749,1,1.0,0.12438555588638671 0.5915367234965831 0.7952147749141432 0.225990713931643 -0.7977066261388331 0.5578515356534 0.9653612180393506 0.10654405641188205 -0.23382703596645424,-53.43526644523747 -51.389879654857275 610.7386483095197,-1
1,5749,2,1.0,-0.11361421141460513 0.05001101323168959 0.9919449125431192 0.8604669739224527 -0.4930900023439275 0.12342137731043236 0.4951049908379767 0.8614905578001374 0.01220929435015087,-58.47799125141306 -207.71643115254238 693.3152549934842,-1
1,5749,3,1.0,0.10088135050488485 0.9271649300776665 -0.3580295316791105 -0.1273013290979439 0.36910191562129063 0.9200777942622921 0.985784723787175 -0.03858370517839922 0.15547275016061762,2119.1697910409553 -1803.675221931553 8087.605393741255,-1
1,5749,6,1.0,0.9704933380650534 -0.15486181407137745 0.17991525592305718 0.2319800200625891 0.46729986612185426 -0.8522687988036675 0.04739721601752827 0.8648566032482122 0.4901617689413776,163.49336380696784 -37.78205434885343 519.3400436759508,-1
1,5749,8,1.0,0.23984325468230308 -0.964772067724794 -0.10121793576941898 -0.37613809671736387 0.0029676717752045037 -0.9255702702237486 0.8945331649661441 0.2598300047526657 -0.3556779236976619,60.89718616925934 -179.9434540040216 649.1056955872621,-1
1,3338,1,1.0,-0.3384568041467511 -0.8849303045925663 0.3183415582993625 -0.12132884191326326 0.37690012634345904 0.9171022881239909 -0.9325790011119197 0.26282423070051103 -0.23567950789526454,-223.41755501205492 -414.1927068710155 1215.0564864822575,-1
1,3338,3,1.0,-0.9881862157927612 0.10460613056396047 -0.11046972601384548 -0.10719600502763732 0.03191259892032371 0.9930582070232533 0.10760058921889407 0.9891015072449225 -0.021031442307812166,-178.77024077660573 -189.7445039252865 558.451548645291,-1
1,3338,8,1.0,-0.6678816292967158 -0.07847641066021703 0.7397794145675088 0.571688999072997 0.5817726640665092 0.5771085302470114 -0.4751027130848504 0.8086098758681789 -0.341741833359421,-262.6033653081602 -597.9194086703633 2761.188035504444,-1
1,5991,2,1.0,-0.9432788665021401 -0.23056752165875688 0.234560435637756 -0.3108055637838043 0.3914661132551182 -0.8651584731677563 0.10783200556191885 -0.8820254420403557 -0.4419234980966787,-260.5445697463411 111.45307081417458 627.0908482509103,-1
1,5991,5,1.0,-0.036692432767166674 0.10645563938437475 0.9932345454226202 0.2612564420570972 -0.9583228663221776 0.11269141656620463 0.9624572024917291 0.25702309133336665 0.007018824205611746,-63.28899466670295 -245.5026218830656 1253.528705656786,-1
1,5991,8,1.0,0.943089479231356 0.32746719378460504 -0.03847689122009494 0.28833800731445325 -0.8774935238371749 -0.381106689998671 -0.158926725070431 0.34852345098900067 -0.9173590900890966,-11.99812461597837 31.13409044708389 31.82198861503541,-1
1,619,1,1.0,0.9505891127102525 0.28809343123788667 -0.10905280223034795 -0.29681340936044537 0.9519734344775357 -0.07196791002151481 0.08281525706861957 0.09656592689592254 0.990532006024731,-18.92553466677281 -46.04983114173501 454.5675996900169,-1
1,619,3,1.0,0.7351346932843627 -0.6764229215747387 -0.012410233598399524 -0.024602021087003535 -0.007764572106904036 -0.9989872131205707 0.6764027039995719 0.7341418296715018 -0.02234179824040319,-393.94573428917136 -388.0114908657374 1202.0443082707416,-1
1,619,6,1.0,0.5931710140015481 -0.7577638707062575 0.2696424751418686 -0.5868526870266438 -0.6369344395874488 -0.4986636575859711 0.5498887909530052 0.12962665938195114 -0.8228439990433823,-20.5442347563473 -163.30548791663756 592.4504213130722,-1
1,619,8,1.0,-0.9744432879148062 -0.22175302222463952 0.01902303267142306 -0.20399656311959957 0.8530912762064613 -0.47949835942974545 0.08933574308653798 -0.47102397062785717 -0.871699801595213,-235.76014269108526 -131.14943985618177 498.90342791778335,-1
1,5761,1,1.0,0.3877176777898496 0.5633774813886351 0.7286246055366452 0.4876037754832191 -0.7967057063424894 0.3562142271384076 0.7808179573401011 0.21325811207065384 -0.583971142378861,-82.03010442557755 -30.857712006488757 753.112243423246,-1
1,5761,2,1.0,0.766000805275699 0.35169589822429814 0.5363522736869702 0.5381196226806633 -0.8065194295897244 -0.23972209197377914 0.3485332011075814 0.46397111469194074 -0.8078486321441769,-2.1784649048321474 17.230137644435942 2.6015990062609893,-1
1,5761,3,1.0,0.2521507715360873 -0.1572209622464603 0.9538613932034493 0.5323772449645587 0.8453989593138692 -0.0002619827182131193 -0.8074592883958859 0.507039749641811 0.2974444315604886,357.4262149599938 -289.76129275993225 1407.2017410025705,-1
1,5761,6,1.0,0.7330438322939863 0.659942529133987 -0.1590207476273775 0.41151739822173133 -0.6190318801694726 -0.6673102444100893 -0.539800916657834 0.4241963695989259 -0.7266253576599442,144.4354277437529 -13.516373882726207 534.559039114009,-1
1,5761,8,1.0,0.21875367924399372 -0.9676935016268238 -0.11785208834139943 -0.48051447819891724 -0.0027287566470932997 -0.8757393391462859 0.8487514880697625 0.24861937340216322 -0.4648949544450609,48.99063223883737 -183.738836484227 694.0475461726016,-1
1,3310,1,1.0,-0.9372930772276136 -0.06614733519119918 -0.3407817739085658 -0.34304099896449486 0.027405937817815237 0.9383750783145053 -0.05262244325460427 0.9924680526503649 -0.04786484027239099,-255.96532451541935 -313.6110638655338 1037.9538898270196,-1
1,3310,2,1.0,0.4892770134773245 0.48955029113400633 0.7212173850742347 -0.8292244231222067 0.009485148460282746 0.5566074811357896 0.26575389461089327 -0.8647613427540173 0.4101508107725858,-1.7674008806041215 -302.02744232509497 1009.6389745102659,-1
1,3310,3,1.0,-0.7305866112367716 -0.62165951614124 -0.27862636176890343 0.07231309192482219 -0.4776663357544585 0.8749489633248074 -0.6774551238892266 0.6159104017131741 0.39437790528592775,-214.2210979042378 -130.8009035636087 548.429048644299,-1
1,3310,5,1.0,0.48745610682671203 -0.19892621337880378 -0.8492890588887289 -0.23104806388621885 -0.9680795261828453 0.09327284256426116 -0.839834238457048 0.15622280889907883 -0.5183713783523773,37.023585266433855 -77.05369097177501 388.248257136558,-1
1,3310,6,1.0,-0.7714281228116224 -0.5769329977896556 -0.2663756133672249 -0.07843059448584942 0.5027343621973926 -0.8597952098695162 0.6294527256086815 -0.6371346539831413 -0.4341183006020049,-341.3205017409257 -206.1213726508872 768.3323917369214,-1
1,3310,8,1.0,0.09641904364754286 0.9672490379959265 0.23336380721535213 0.9780360415547827 -0.13463335407445662 0.15293580807158957 0.1795963533641938 0.2133872133540887 -0.9532801513905813,-83.02278557067407 -94.78534444627184 407.41129244179564,-1
1,3476,1,1.0,-0.7769682096235234 0.4266351778564206 -0.4610952463968989 -0.1922010501320583 0.5365274088248773 0.8209032195745039 0.5981708062862667 0.7197833900926258 -0.334988892134635,69.024860598686 -109.13390337246052 581.5961263957131,-1
1,3476,3,1.0,-0.7226019875459354 0.5353182289078394 -0.4366002306385135 -0.5074258540901497 0.015397883241577861 0.8602714151897234 0.4674314898582903 0.8359581702026616 0.2597724772955172,66.78221819331115 -95.58839647169539 620.5592845481738,-1
1,3476,6,1.0,-0.9761208457808053 0.213386805267952 0.017209467443519963 0.014267464602088725 0.14848592142876466 -0.9884191269857477 -0.2143680384295243 -0.9571232244587172 -0.14815355986817852,-67.42943232710306 -72.31704734769369 523.9045809842482,-1
1,3476,8,1.0,0.5061604881452274 0.8411397850742541 0.1841966943400983 0.17808023685590915 0.10619239231850958 -0.9772587196106279 -0.8424525940732178 0.5281802291779834 -0.09529046250698836,155.5413942725991 -86.888377072384 425.3479171227452,-1
1,2768,1,1.0,-0.7458505863182289 0.13748988758251884 -0.6506069732959219 -0.5530981785511946 -0.6724214616654864 0.49076856335240904 -0.36975504056826625 0.7229808217390808 0.5778935380948915,330.8714289320373 -144.58041489059678 791.6135598020006,-1
1,2768,3,1.0,-0.880592737407054 -0.03532769604209584 -0.47153089476541044 -0.4664012338559862 -0.09796381902804467 0.8782465366962876 -0.07734433260997675 0.9907091177862926 0.06906734502064417,1.2123974391789338 -62.38741546440289 506.6383005265469,-1
1,2768,5,1.0,0.19015822884120342 0.7885892383670344 0.583886856450516 -0.9692759591740725 0.061471384534225945 0.23323889866533415 0.14928735805988477 -0.6079634781602423 0.7766200447753002,49.621521657972444 156.02327291343494 402.2034090406434,-1
1,2768,6,1.0,-0.7259374793057355 -0.6365012306311525 0.2569084653028207 -0.3191540561758904 -0.019237064044702216 -0.9465134039163975 0.6079385528939036 -0.769238178476464 -0.18868847521633603,22.843088427432985 -113.86255581516131 600.4161594654769,-1
1,2768,8,1.0,-0.11764651062864173 0.9705728396017584 0.20509915056937802 0.3948086175123779 0.23537628869525748 -0.8870294010110389 -0.9107959313022724 -0.02293178573819753 -0.4041508440249499,124.44553758943881 -48.6145652642177 378.7289019675652,-1
1,3304,1,1.0,-0.9019143326384405 0.17679876580334036 -0.3931891821906452 -0.32969828513710997 0.3021351428561702 0.893599684550592 0.2772576792662201 0.931028335048902 -0.2133528031781417,-203.66202745764215 -244.06525729344577 810.2812536320941,-1
1,3304,2,1.0,0.45768253091073996 0.0109954993069503 -0.8887838881832462 0.12224411766611308 0.9890187023381058 0.07502920845562012 0.8805577218808086 -0.13537937043507928 0.4514205627756487,38.206093102413476 -673.5869606290951 2235.3940145365295,-1
1,3304,3,1.0,-0.9970239787675642 0.005678343418625504 -0.06646760247272272 -0.06561502385515504 0.0985532823994701 0.9920377609611195 0.01156313207153372 0.9899389788397965 -0.09798016202423203,-232.57216451457518 -136.5461173794942 548.3261804705505,-1
1,3304,5,1.0,0.4681560211630549 -0.14656441583216587 -0.8704727519345684 -0.15303947709041668 -0.9843485820368687 0.08352716620289968 -0.868592224998877 0.09832420016565988 -0.48280834534344497,33.44248769623457 -77.61183522794707 407.4244881367932,-1
1,3304,6,1.0,-0.7970101039187462 0.5989190451375995 -0.06499901247621255 0.4743565651990059 0.5572361772841116 -0.6805275099350354 -0.3722749680976767 -0.5665260106857278 -0.7294927191853097,-799.0705504382373 -440.15195721439994 1643.6865450248683,-1
1,3304,8,1.0,-0.5351835498975556 -0.8018864241449738 0.2623789829445853 -0.6292398267651217 0.17199220732721485 -0.7571208100635615 0.5617805768639538 -0.5709650141423522 -0.5899114646146664,-124.2385574506268 -178.976482527978 747.4570365989406,-1
1,1513,1,1.0,0.9470244573164182 0.27224416763893744 -0.1681213562611873 -0.31967736246467926 0.825932501756182 -0.4624098684829187 0.012493709575667953 0.4893311045131995 0.869344567692765,350.06318858543443 80.99505583020388 708.2861572930065,-1
1,1513,2,1.0,-0.44973153652112074 -0.0711434057683884 0.8897893913022479 0.8765661200284766 0.15173410645835314 0.45541036237168236 -0.16786581148882967 0.9830793349962568 -0.005107879844945629,111.29193295315365 183.12179900425846 1332.7047948619852,-1
1,1513,3,1.0,0.7679363466571104 0.5803447511607556 -0.26839474153391246 -0.41006615189149015 0.7685871756384913 0.48823918781364234 0.49016171816481063 -0.26429364186993054 0.8297314992892696,164.64765256040403 -149.15841617369895 762.22652211553,-1
1,1513,5,1.0,-0.8345352241742092 0.39342055455604846 0.3851457215980727 -0.43229220966947063 -0.03497991977923745 -0.9002365526189853 -0.34026142032883366 -0.9170342968861694 0.19946995806457885,-123.09123467524148 -55.56801953631846 702.2496597203959,-1
1,1513,6,1.0,0.6469737329446948 -0.7059013750391927 0.2856908076879116 -0.7288435754598854 -0.6834829796012803 -0.03708178941466096 0.22155440227862297 -0.18389581777948014 -0.9570423057703181,372.4128737135037 -110.52339785308355 849.5709407627455,-1
1,1513,8,1.0,0.8822219789485404 0.4693135910254951 -0.011407591282693995 -0.441411436384898 0.8379656897103436 0.3197709284736265 0.15930089663407251 -0.27682294842532035 0.937356538120198,256.4834431777987 -26.091888895221338 1355.5359692838133,-1
1,792,3,1.0,0.12905110352025248 -0.281113161941332 -0.9500764194860986 -0.5470612551285932 -0.8192737955830138 0.1672705323961795 -0.8258429825811914 0.49721141789704265 -0.25954609231151377,183.83682075037984 -12.635953942787813 389.90802012405084,-1
1,792,5,1.0,-0.5667826830102518 0.6994701198199935 0.4335630769780653 -0.4574762156768816 0.16924742868126627 -0.8718295819566626 -0.6818775762551745 -0.6853102655520689 0.22461703169910383,-132.98817654182434 33.1807393167159 408.2689786117168,-1
1,792,8,1.0,-0.15831334446082088 0.14275178122249046 -0.9763814899532991 0.7658803521149016 0.6408444393179914 -0.030375826565893292 0.6213040495628265 -0.7533851745998004 -0.2108958432261231,2064.7469861625013 1170.065363896735 4322.47737258234,-1
1,2185,5,1.0,-0.3908152544687522 0.9149876992832047 -0.09275207294145507 0.8681186627073377 0.33285226641806215 -0.36698141124527905 -0.3041667289066362 -0.2209968030120979 -0.9241233760081274,0.5009902373691091 -89.82403849746755 457.46600017811926,-1
1,2185,8,1.0,-0.06452715642617673 0.8927913542551643 -0.4439288725131278 0.7855050588397958 0.3190798602462269 0.5283624185370605 0.6134107153961527 -0.314973512006924 -0.7208300638647065,193.61079316168866 -104.04554459010448 509.32003280361255,-1
1,5832,1,1.0,0.35551512840057664 -0.6982007728136432 0.6200368330355395 0.7184958720456789 0.6281469133742638 0.29511715821294976 -0.5970968169668117 0.33057932902387266 0.726088629845015,-144.924524458764 -46.74065628175924 539.3126541108807,-1
1,5832,3,1.0,-0.08627813012845842 0.48975062382791973 0.8670590583816506 -0.21922953114376978 -0.8581346326705184 0.4620945410691333 0.9708418511617789 -0.14845838710423653 0.18147784253493868,19.648147707681034 -130.68572218801592 480.06475298744965,-1
1,5832,6,1.0,0.7680191800400025 0.6252684447571869 -0.13263073204049797 0.5651385664033689 -0.7620654289826179 -0.3129531637690716 -0.29654216745368933 0.1607721877991527 -0.9399276815543475,49.51147085783892 -26.81439978754927 567.6873669300779,-1
1,5832,8,1.0,-0.28323085031432954 -0.9308947951916398 -0.22809902611658295 -0.7968820655918964 0.09562591127078454 0.5950131583684674 -0.5321439287620513 0.3502412958609738 -0.7608152691391692,-220.92936990005512 -637.9178943147365 2242.271626893025,-1
1,5198,1,1.0,0.3065965848849354 -0.5254956211787795 0.7932445311874587 0.4865892856942625 0.8023104078930804 0.3432358903640096 -0.8173133964322108 0.27836408344768426 0.5013594010874365,-195.91558649925935 -101.09406227559721 336.9348202692789,-1
1,5198,6,1.0,0.655995801231851 -0.7277723853322393 -0.19854184423942456 0.06729445359597341 0.31855166754921155 -0.9453635764174674 0.751362138720962 0.6036077042061151 0.25772597059604346,-59.52161730767829 -101.16617140379869 488.02043882141146,-1
1,5826,1,1.0,0.360507475844231 -0.7013731796689403 0.614119713656458 0.7134867400000597 0.631319294889408 0.30203413672035606 -0.5994776025652154 0.32065511577208505 0.7280486939428128,-140.17226328323437 -65.72886280342979 554.0137394105947,-1
1,5826,3,1.0,-0.5293718350806899 -0.31842214803422436 0.7852743443310383 -0.4251356790351027 0.900732196874649 0.07825064807849501 -0.7328232508427778 -0.28362002214423804 -0.6126163285965285,32.96074035356914 -161.36782813264614 501.7072257439604,-1
1,5826,6,1.0,0.7823313609880391 0.6102158935283382 -0.11987996037704444 0.5526254506697708 -0.7699558041768119 -0.3147319031913662 -0.2842913345267424 0.17165497722423212 -0.9411450504078216,55.62047928714857 -45.83543817290201 601.1284170332331,-1
1,5826,8,1.0,0.18749146731189187 -0.9766660012811905 0.10172743792428902 0.2190187703828634 0.14249625282900993 0.9643228692453882 -0.9573376275703301 -0.15828832502845178 0.23675825856281402,-30.4981383176716 -131.48567046126539 524.9859828835889,-1
1,786,3,1.0,0.0439075482518535 -0.18036768597913094 -0.9820283219240769 -0.5401867722839041 -0.8313332339074576 0.12826653987083714 -0.8396016678418124 0.5173292104177131 -0.1345382005446577,230.70872627791533 -18.202168114010128 460.53956672055494,-1
1,786,5,1.0,-0.6842400548303811 0.726873649937079 -0.03982768374950473 -0.709705802790809 -0.6792451245062732 -0.1850533283124232 -0.1609512146864383 -0.09672647033155801 0.9811603826226103,-66.55600452511857 20.48214909517045 240.0235695600423,-1
1,786,8,1.0,0.35571780556792304 -0.3540722085735082 0.8639130245098807 -0.9119752098851139 -0.3296550692053813 0.24096421290763215 0.1990282279943185 -0.8737524268883893 -0.43355444983079877,426.779642789719 201.3095268430631 880.979967764199,-1
1,1498,1,1.0,0.7663607456656071 0.5927862350398333 -0.24515645422899962 -0.4605742188709614 0.2427294165275675 -0.8528445457781715 -0.44631966660463795 0.7657496212665951 0.4585927089825777,454.0304991551723 101.0352768139682 934.7976933758671,-1
1,1498,2,1.0,0.28549751790818007 -0.3420533094147182 -0.8948551283792847 -0.45335190297021666 0.7740209873588446 -0.44023693984185674 0.8432665753367184 0.5253641104125735 0.06538374729459492,127.32908485049698 105.90471337602602 900.0244106146587,-1
1,1498,3,1.0,-0.13839935145569626 0.7172168303357945 0.6820928366429999 0.46740140803637786 0.6549700178197541 -0.59223238641835 -0.8722801614865414 0.22760894606785356 -0.42652841352816645,280.0152305679378 -243.0197963357443 1351.232689936165,-1
1,1498,5,1.0,-0.749820600531854 0.5649417141445596 0.341534663888516 -0.3572735439287888 0.08864474695063207 -0.9293937398361429 -0.5549893113529489 -0.8146761443460009 0.13606852728499383,-117.12778647985746 -59.36943949832272 685.7187656702456,-1
1,1498,6,1.0,0.6232785901956327 -0.7236064658482925 0.293111722021273 -0.7695524883884471 -0.6333243287028875 0.07064886614923949 0.13443097066361595 -0.27019090132899265 -0.9524962944628463,389.72374852476366 -135.5461571069002 886.5896122335039,-1
1,1498,8,1.0,-0.1352773098394226 0.8959258008187199 -0.42168946971668625 -0.008533778800663985 0.42473410416934126 0.9042926049541918 0.9904176959453733 0.12611412710508416 -0.0473076579718156,618.8937501140622 -74.63342754065101 2986.2337443809874,-1
1,3258,5,1.0,-0.9080688400967079 0.1976201257437336 -0.3680873096786159 -0.15784009128079027 -0.9775155614292133 -0.1364325208599119 -0.3866565930285727 -0.06368029261966865 0.9189186576620365,2.4896388127533866 -35.92230643347021 144.73981826769793,-1
1,37,1,1.0,0.9389057358131317 0.31253293811603217 -0.13725225626465304 -0.20529385282582854 0.8393631886271511 0.5016461617211673 0.2725456816929563 -0.44029268052539045 0.8526835326580876,-3.6863134554974586 -87.00115028983913 382.2509864178585,-1
1,37,3,1.0,0.8239535797473443 0.560849030262532 0.07757489075130648 -0.10138715620249351 0.00986119028053376 0.9940545264136146 0.5568776728695279 -0.8248789358979314 0.06568103661854043,-206.59736235743372 -159.77347908983992 650.0352615633589,-1
1,37,6,1.0,0.972245035967492 -0.2256404074382014 -0.05814633752593176 -0.16462639153611558 -0.4856934136828411 -0.8571843787160933 0.16622868890647957 0.834215762990502 -0.510088309768608,5.646632711184463 -229.26398236586672 993.3336438549065,-1
1,37,8,1.0,-0.7913136865791442 0.5639790344408249 -0.23320441278782664 0.18311848685540746 -0.14455986068560123 -0.9713490960773754 -0.5826123435109789 -0.8119657937711577 0.010168920012288122,-219.16423014971866 -98.73123630612011 413.35840559998985,-1
1,2620,1,1.0,-0.35338945230937546 0.6471285382018171 -0.6740100518844263 -0.380124430421944 0.5591463461363739 0.7357375761769427 0.853633626361779 0.5105136010746429 0.04834764794918165,88.39317770496632 -180.37066896355597 807.8776738045681,-1
1,2620,2,1.0,0.35299373310443555 0.7849483614189435 -0.5078557809995919 0.8947244896080462 -0.12662580235160928 0.4264270088472744 0.2698395942493045 -0.6048170167005876 -0.747854912188701,101.03598435771192 -93.043192545672 512.7632099279898,-1
1,2620,3,1.0,-0.6231068928250454 -0.39560691029724093 0.6733223393286127 0.09599187788645325 -0.8938597891870398 -0.4360748062595567 0.7755481203629212 -0.20676999646052913 0.5955806255791197,-120.29397198708996 -66.38624220123317 576.3693315520416,-1
1,2620,5,1.0,-0.06491217105647887 0.16011602913413053 -0.9843999528967085 -0.14827921682578324 -0.9774499480063422 -0.14979610475549657 -0.9859266889533 0.13853417928998515 0.08715988284769324,-24.991246882707138 -52.755353584931974 401.3838616138651,-1
1,2620,6,1.0,0.2517934620251651 0.5921411510800426 0.7646220698351393 0.33041559917490443 0.6894715359679695 -0.6429934159164042 -0.9081749317281294 0.40764536394166406 -0.021013106325887612,-196.50825875121114 -397.4448668705468 1768.116900350382,-1
1,2620,8,1.0,-0.41243371767163445 0.8796155344940204 0.2322518891297756 0.17037660461858012 0.32513241781381885 -0.9291139453722425 -0.8938897074936285 -0.34399502053265707 -0.2844320950344542,2.045417299683031 -119.71723918682315 627.3770260257476,-1
1,4251,1,1.0,0.7346124178045523 0.3159408607259902 -0.5987461633539302 0.10191386461017371 -0.9248946631335772 -0.3633640410211753 -0.669441713056093 0.2039034987220916 -0.7123314930770611,-11.143986452834339 -84.04929101024047 497.4596694341897,-1
1,4251,2,1.0,0.9998475784765277 -0.01745266684789978 0.00047353407445632637 -0.00047310084772017797 2.8951695390237324e-05 0.9999998876686871 -0.017452678597029966 -0.9998476901917064 2.069041104874818e-05,6.99587814329762 -5.994370085873465 19.000958706055236,-1
1,4251,3,1.0,-0.7941800680477952 -0.49811493739364854 0.34641092456919476 0.30198565622696993 0.16935808060190036 0.9368433721641941 -0.5256615578588149 0.8446062692257 0.015302828956108587,162.31068471621828 -62.47196424547643 357.90348926955915,-1
1,4251,6,1.0,-0.44611420371806015 -0.882117422262941 -0.14306981016683143 -0.01813435077869475 0.1682690790441435 -0.9848485479298124 0.8936303297623931 -0.42858376773899215 -0.09074573135632072,6.132504599573825 -63.76121959717865 448.6956199574844,-1
1,4251,8,1.0,0.5326913754770046 0.8375344370133119 -0.11831299721167154 0.37064425927945915 -0.3578310247575234 -0.8556101862321137 -0.7593559296348167 0.4115865113087041 -0.49680490721929094,158.32668723796726 -97.23461859067696 401.9601338914044,-1
1,2634,1,1.0,-0.6370789410054981 -0.47870783592521204 -0.6017900221431862 -0.11159777575873148 -0.7159642979851212 0.6882056817960507 -0.7620144584627594 0.4966284150794355 0.40327928589177037,151.2158859976846 -208.4703318850844 928.6139721065629,-1
1,2634,2,1.0,-0.43292950911452566 -0.7505688470334999 -0.4981831450387028 0.8959352774749013 -0.4167030536365317 -0.15056408491390713 -0.09429146527809545 -0.5084141495195309 0.8529702058946961,164.49965418176987 -108.5331877125072 555.6526416146578,-1
1,2634,3,1.0,-0.11718652235499415 0.6210265904089451 0.774078996603937 0.0034544793620193896 0.7800130011946853 -0.624981427355704 -0.9927081481787841 -0.07136157006470963 -0.09247193551183445,-174.62533807153025 -219.304065577033 1125.0873399320888,-1
1,2634,5,1.0,0.5930811681752481 0.01496190325581001 0.8041522675506413 -0.24043190670326023 -0.9496971759536518 0.19597645834304572 0.7672414594129888 -0.3078808089700066 -0.5600070985494633,-48.47646297000068 -114.817485423289 644.9328457780459,-1
1,2634,6,1.0,-0.10050964085614707 0.4430508992342689 0.8898723013908585 0.2308738377376649 0.8807284001337623 -0.4122180930600858 -0.9672560761467892 0.1631204719979248 -0.1909748537694904,-35.827284852923015 -11.184611616159724 10.076699627275627,-1
1,2634,8,1.0,-0.9978131888643651 0.03964728544135866 -0.025572111478238138 0.04775793875378858 0.8813581332690698 -0.46789424040742933 0.004043201346926276 -0.46884661614379486 -0.8802110559708799,148.76594909460684 -418.99254498137043 2785.243310074507,-1
1,4245,1,1.0,0.5837397431376966 0.30728930536951804 -0.7503000700300106 0.21867468285165925 -0.9500707530686628 -0.21738433072156343 -0.7802626002595929 -0.03243023812366783 -0.6231850080765422,-8.512746421738726 -69.37483545082961 395.0211553222802,-1
1,4245,2,1.0,0.9708573083947869 0.09206548153738142 -0.21654337636076124 -0.20214690854286393 -0.14751449309050546 -0.9680914738261119 -0.12081667629955417 0.982255614402654 -0.12408561037601994,367.03467973052994 -238.32348062091967 777.9369311749391,-1
1,4245,3,1.0,-0.0645696117707691 0.9505914261824349 0.30005950360585804 0.07293810730309763 -0.2956665495257226 0.95195342532845 0.9947192918466449 0.0813475193234227 -0.049528895889073506,137.2570700508256 -62.6912957580008 388.5613402817913,-1
1,4245,6,1.0,-0.2170730449934881 -0.9724292743937479 -0.07809353007318628 0.0263416387861984 0.07415659395634694 -0.9966267694773404 0.9745150872882644 -0.21252647370895889 0.008822846500350371,1.7062264223868047 -58.67889599054249 385.9532928937133,-1
1,4245,8,1.0,0.9771133778270664 -0.20817392624656722 0.028932046288956705 0.007993615941982352 -0.10144523679084402 -0.9942926963608906 0.21023542434726272 0.9719260168308392 -0.09367435164901178,166.5690081462481 -104.65843918243579 373.3731647723368,-1
1,2152,5,1.0,-0.9435209781870117 0.04084769669935981 -0.3253023661078628 0.32743185404975467 0.16420529477963258 -0.929742438592465 0.016065462120098767 -0.9800167410892694 -0.1677470956875923,1.0740679222713299 -74.84889894116719 488.47429357419946,-1
1,2152,8,1.0,-0.36243232873433584 0.8783703913758936 0.30939014632396095 -0.11169000183328825 0.2885916729294168 -0.9501900808818569 -0.9244300460505074 -0.37927195991278323 -0.003856213553523693,174.265190074464 -133.5817278229714 420.58350557389764,-1
1,1473,1,1.0,0.8996932742509849 0.08193697095872338 -0.42695707636439034 -0.4337456522401707 0.22879610779075088 -0.8703970646909015 0.026782484084944613 0.9695083936318132 0.24150812247974937,368.320513438393 74.90527085412265 879.0791126218345,-1
