scene_id,im_id,obj_id,score,R,t,time
1,4975,1,1.0,0.8336327391954544 0.4493976386001852 -0.3180412214824361 -0.4061748493003156 0.11278580283250378 -0.9059422467659178 -0.3721137012365757 0.883344506628596 0.2768155992011446,-164.74367783831613 143.96645584075762 277.4567192704629,-1
1,4975,1,1.0,-0.09681533314695204 0.43709633347482013 0.8935119397806067 0.6378406001025084 -0.6608843636315789 0.39274448025165065 0.7632430412296766 0.6038834130654464 -0.21520428304028583,-117.68820358790902 -105.09298950029692 488.3005757573138,-1
1,4975,1,1.0,-0.3568989502483723 -0.763346808865768 0.5370659072274537 -0.13976247683514764 0.6127721318022938 0.7767790963686952 -0.9231681666403991 0.20251424610950505 -0.32553573724627916,87.98946178585395 31.291398833501 354.6518019126052,-1
1,4975,1,1.0,0.7392180611644987 -0.3713452204154216 0.5594768854231621 -0.662146553199405 -0.547554528636894 0.5099440952255057 0.11707335400429913 -0.7441369640681188 -0.6521456957533786,98.38284058141474 -133.65283603930257 462.08929483810715,-1
1,4975,1,1.0,-0.5348269821739954 -0.09989873528695971 -0.8380974536572144 0.5510441733959364 -0.7935416602185468 -0.2568072282159683 -0.6393877836703196 -0.5983603674213809 0.47932049068706706,14.612943375926776 13.146136752380002 474.01693433620653,-1
1,2653,1,1.0,-0.5546708226903759 0.6110573924610558 -0.5623736672130568 -0.5443624386966044 0.24364116286319537 0.8019822436282114 0.6272598235201875 0.7484612157978503 0.19757510532405728,219.40060262405817 -317.3336783676607 1326.768807368073,-1
1,2653,1,1.0,-0.11705077920777789 -0.017322913397689953 -0.99210484917586 0.6774819952551688 0.728875207477161 -0.09262331256322698 0.7252006194426295 -0.6756553738446824 -0.0728551806998746,184.60962837621662 -121.34528716686573 509.5598753395774,-1
1,2653,1,1.0,-0.30608875446291023 -0.8095138422505663 -0.49922841825767456 -0.25911985227128914 0.5758591960631179 -0.7744437284066761 0.915623180709296 -0.10175487546199563 -0.3866886813283799,-34.433065650685606 -126.09569268989608 736.2327851649783,-1
1,2653,1,1.0,-0.37661626632618395 0.1436618755010511 0.914811157270194 -0.3666154924668203 -0.9297780763296902 -0.005177785237166622 0.8503590851787086 -0.33010041228306747 0.403321390536823,-34.24559380621396 -59.51071072836152 364.91449857669113,-1
1,2653,1,1.0,0.31592375455323807 0.3047169677450058 -0.897816100811999 -0.3484151024055269 0.9175930555904704 0.18820175543251566 0.8816937892055677 0.249163259083385 0.39686109962964494,-39.412192549361315 -388.5033201422701 1394.3497028185643,-1
1,2653,1,1.0,-0.9061147730313491 0.19548878153839724 0.3728487017369853 0.3783663125469057 -0.011765941372862696 0.9244806629417694 0.18418698512229104 0.9742088397712022 -0.06389280885359307,55.75845523946622 -170.85805436513664 516.7178827345947,-1
1,722,1,1.0,0.006620742173811665 -0.9988221004532691 -0.0269179757630572 0.5681029394566475 0.025706805689657577 -0.8215797041808751 0.8224267509545748 -0.019037626508894373 0.5678836219606863,127.56626585434371 -20.180454358306058 419.59957544257713,-1
1,722,1,1.0,0.20784930372482596 0.9441721710993533 0.2525481701827013 0.9476324542405606 -0.2583142048905939 0.18292485676289846 0.23780895200595775 0.19240395919634187 -0.949137302412769,-60.06980063005228 -70.58764757669726 328.953404441268,-1
1,722,1,1.0,0.1605121781113083 -0.625443648079696 0.7627857390871402 0.29739097976840817 -0.7054074672366264 -0.6421167419707908 0.9399010448404783 0.32737898373313473 0.07279441542874576,411.73803312070436 -211.28779112304642 712.2327170635465,-1
1,722,1,1.0,0.9992602654954807 -0.007858256119952417 0.01277378615085879 -0.015357248674986276 -0.5163006468402144 0.8548495756479616 2.1157701531354656e-05 -0.8502021880438436 -0.5170940330324886,174.32443277022531 -139.29944272945147 592.6639878293639,-1
1,1428,1,1.0,0.9206794849654345 0.33621792589583 -0.1945656502830463 -0.3871729709559066 0.7502835986322682 -0.5335546946514282 -0.03323970281050115 0.560998672404429 0.8215720368400616,117.18570345603042 76.88417608786213 724.2836732304437,-1
1,1428,1,1.0,0.4328808882935656 0.5696769448101207 -0.6968179928087156 -0.897901400671967 0.20867451513834584 -0.38712016403575833 -0.07452051648614635 0.792712739693334 0.6028542153377696,-246.23318696928058 204.69031882260967 1123.0336084076307,-1
1,1428,1,1.0,0.016452625224980238 -0.8918416015546244 -0.44980981409889337 0.23751257719150448 -0.4330760479755399 0.868097870257568 -0.9702194335215985 -0.11636285369494313 0.2047411465655405,-113.16848104676195 -237.05274723332516 1355.2206911306941,-1
1,1428,1,1.0,-0.3860394937123377 -0.7426568632803047 -0.5455751943746799 -0.06856093274670322 -0.5664545554341369 0.8199503857727038 -0.9192174990017337 0.35216635857019074 0.16760383474248353,-2228.2770188595487 -366.62714118177655 4678.787710862898,-1
1,1428,1,1.0,0.870007227867187 0.4829012312184467 0.08862744691425462 -0.46311620220324723 0.8677854468050301 -0.1767761340515845 -0.16288295938745867 0.10514579904369721 0.9794067094341521,84.08569753828657 -111.13414981090075 826.8429867438842,-1
1,1428,1,1.0,-0.665778465714544 0.5492436888267878 0.5029099371405515 -0.6260900035148796 -0.047721450722320674 -0.777619425323003 -0.40344484933862584 -0.8266639996841014 0.376260395429026,-180.9960790968375 49.671198938248956 993.9294764312048,-1
1,3559,1,1.0,-0.9632678827632531 0.17381979726392766 -0.20219214652379838 -0.23747356134971945 -0.21242661769897286 0.9471421433728113 0.12231149701320833 0.9561662278563889 0.24611184938004213,97.86197387182813 -154.4074757818824 760.7519378444061,-1
1,3559,1,1.0,-0.7690921034194502 0.6073091102012931 -0.19692125615164116 -0.5338977801542331 -0.4420909527498568 0.7201289813936743 0.35006640338017636 0.6577873496376856 0.6639859304842878,37.91770442437202 -89.08738110658149 392.75807888655817,-1
1,3559,1,1.0,-0.9598829255388103 0.2776470045401183 -0.009105499927470765 0.04623593263449191 0.13207225184494456 -0.9893599743399832 -0.2740286458650781 -0.9509374687338538 -0.1396432304245144,-47.190534349997435 -85.4633155286694 549.0854399328728,-1
1,3559,1,1.0,-0.5829647081556096 0.1919641783873923 0.7883310873364575 -0.26637456264789305 -0.962318881294938 0.036509766876747625 0.7667632178343626 -0.18722640375119817 0.6129514185599594,122.64852989891628 -59.626240401310454 393.21042343468906,-1
1,2647,1,1.0,-0.6183108200688272 -0.5314092212316226 -0.5774729165734085 0.01289388457841181 -0.7423099824536865 0.6692918927419316 -0.7855448014830336 0.39735031612698685 0.4658906428946011,136.38561282262617 -179.87330719079216 793.213192416268,-1
1,2647,1,1.0,0.03819462237330214 -0.4750844256114525 -0.8784947121999007 0.8902563355976684 0.41532115342040093 -0.18507294899508364 0.4532306127017439 -0.7665396664998525 0.43964980540457965,185.40713938313894 -118.81139849879601 509.5057641153166,-1
1,2647,1,1.0,-0.5803822504960781 0.07077643062459679 -0.8098537770345536 -0.44049366302704773 -0.864311507850634 0.23961834284955394 -0.6842396042561153 0.493835001560123 0.533602993996033,-107.96402420047042 -290.18106946284945 1308.6663981841841,-1
1,2647,1,1.0,-0.6023313115463829 0.45988639324166514 0.6509934688166775 -0.6685415160809217 -0.7360753950272936 -0.09725355577880497 0.43475827432016767 -0.48591577813466463 0.7523909219746869,-32.526268061004906 -40.66048661696406 262.39618446416614,-1
1,2647,1,1.0,-0.808977804548554 0.5436745058297433 -0.21859538755098606 0.5600353334077272 0.608183157412422 -0.5606636000087205 -0.17175808388176764 -0.5738723201325763 -0.7980098500688491,-128.47752927425756 -1077.4942068410217 4123.364315083257,-1
1,2647,1,1.0,0.18704356789472035 0.20101335180603255 0.9602798217732709 0.08380582048857585 -0.977632269035654 0.1884084153970513 0.9773383014105168 0.03606262941446218 -0.19962297301587104,9.52845826816906 -79.43968741458744 443.32983718675115,-1
1,4578,1,1.0,-0.9179570870900796 -0.3673024801736317 0.1466038004942962 0.3228550454459448 -0.47904792470095175 0.8155217381957368 -0.22904815938055384 0.7881257930314711 0.5582541312367385,-112.10174305715479 -50.78667497565338 453.4216578543112,-1
1,4578,1,1.0,-0.04629125780023353 0.9982189470189298 0.004248913235717986 0.12245346931073463 0.0001239950310206999 0.9921951080704767 0.9903841136327146 0.0455663190982278 -0.12239288389344569,160.0308459729064 -124.98500754157284 467.0032759013768,-1
1,4578,1,1.0,-0.577919217498599 0.2427756085881886 -0.7778035625531842 0.814928318524613 0.14101028242028554 -0.5603971234030174 -0.026429706060624544 -0.9494846961829102 -0.280507187701115,-90.56550549298561 193.68871047224462 581.676717910556,-1
1,4578,1,1.0,-0.9931319059386232 0.09766247416603475 0.04733981988199764 -0.08145194187390144 -0.3698200329599168 -0.9245067465337856 -0.07238407599465697 -0.9182640310131924 0.37581473479600935,115.08282178064549 55.97199734122492 474.4209752618685,-1
1,1414,1,1.0,0.9216309865395264 0.33818165494425867 -0.1875486414488736 -0.38423859487572165 0.7401854828034135 -0.5505080864574081 -0.04672943857036514 0.5714810919652029 0.8123445827339205,87.63810115261857 54.80530894736506 723.591930207757,-1
1,1414,1,1.0,-0.10942584069000261 0.08747364865847171 -0.9899739118682108 0.08436649135767926 0.9926139922538637 0.07845226266867134 0.9900958330382743 -0.07450033442432216 -0.11639992083710113,-221.13380257460256 99.41455204344845 959.7317972339094,-1
1,1414,1,1.0,0.2523395630550393 -0.7839307988003906 -0.5658641600325679 -0.14938204806712413 -0.6086359946919063 0.777586798808117 -0.9548864923506052 -0.10660101325061813 -0.27106827682389145,-339.10420475548847 -526.4282109862122 2702.6497858848693,-1
1,1414,1,1.0,-0.40084381928176177 -0.5839467918500592 -0.7048420935440941 -0.41997064347851987 -0.5671324471994936 0.708036330953249 -0.8141287606453403 0.578752749539128 -0.017652648270479854,-541.6542684322673 -148.68049139774968 1131.9638682132158,-1
1,1414,1,1.0,-0.7967377227749968 0.32567209509488076 0.5067067076562167 0.45907493667557087 0.872423976158299 0.16075014258299594 -0.3897329874910714 0.35432318822832615 -0.8466518037215683,-2.335629574754588 -55.07014842465814 212.68858386522308,-1
1,1414,1,1.0,-0.9338150908914901 -0.09670442000601145 0.3423720654121691 -0.34290868531592156 -0.011475859225089383 -0.9388881393381954 0.09476665017044823 -0.9938962279674405 -0.02143758492830543,-140.14168962795918 13.67187648318695 888.1809894643618,-1
1,2690,1,1.0,0.048339420425315784 -0.11636225638040719 0.9919481466906388 -0.09967791178763752 -0.9880575859660644 -0.11071368802710119 0.993786650269564 -0.0846700790404866 -0.059330190133275555,-13.25553306691998 13.311419733004481 29.34200887223217,-1
1,2690,1,1.0,0.10593040532935186 -0.941460189265471 0.3167987709177157 0.9789106664770694 0.15287850681371334 0.1284525951929476 -0.16957550792292778 0.2955194955236934 0.9392935509616207,7.342165376305415 -9.853806264906067 -24.446637482767613,-1
1,2690,1,1.0,0.517708918224668 -0.7843237864363631 -0.33837800463499007 0.2748091928244076 -0.2212884866803386 0.9347386336307655 -0.8082642778298006 -0.5722247142819996 0.10143339464464035,41.47309959981351 -215.4923281889543 966.7853917630066,-1
1,2690,1,1.0,-0.14717848742492248 0.2306859795807976 0.9606708445998284 0.4899492550488892 -0.8267551052881952 0.27324114506591407 0.8582852292314129 0.5103750821086301 0.009420235972025398,43.27500662937513 -119.49318272782882 587.0236110905521,-1
1,2690,1,1.0,-0.36381881118618176 0.2943266831607968 0.8830252976028624 0.3982079567919631 0.9057494138406935 -0.13831277046896398 -0.8406574137016916 0.2997710359475909 -0.4481656376779338,28.55412082951691 -243.1621196426252 907.1682451215949,-1
1,2690,1,1.0,0.4587965503171073 0.4467415390419876 -0.7673960663904295 -0.718320744219672 -0.3187687400643855 -0.6161516037319401 -0.52041665476912 0.8285453111022874 0.17431056447995336,80.64855800870882 -41.546983656914435 208.0247710958747,-1
1,2684,1,1.0,0.009229380885560072 0.08412088221726043 0.9962973932031777 -0.9773300911215623 -0.2050600595602429 0.026594453584210392 0.20605042907202986 -0.9678232159157347 0.080445282109951,1778.893242491454 -1263.007565203944 6301.729349716265,-1
1,2684,1,1.0,0.003982456452834897 -0.5679823779225586 -0.8220633542556357 0.9707678397117202 0.19634718483138636 -0.13071948741562459 0.23604905855614838 -0.7990546337966098 0.5520195052377338,258.7008363756982 -108.68574702366726 519.8824654267364,-1
1,2684,1,1.0,0.016748546597836415 0.7244368844825753 0.6873963096991653 0.19566478826656603 -0.6766674003964481 0.708366797551454 0.9793559273039053 0.11601279326719399 -0.15358059595217471,-15.950654138866525 -238.74830183693618 1170.4382681823452,-1
1,2684,1,1.0,-0.19788405021322808 0.18342470317362503 0.9618187360084351 -0.37897056650002714 -0.9194030999498808 0.09662944442140056 0.9035234232402113 -0.3418691939750174 0.25219214473717916,57.59282419027346 -104.9663355828187 611.4780786030896,-1
1,2684,1,1.0,-0.2694077478367094 0.7274521047337881 0.6305853635503471 0.5430499623450046 0.6557813831116283 -0.5229421726742596 -0.794082444719736 0.19816095480825496 -0.5724039718392834,42.35707569948912 -264.41998834421025 1153.2163426794887,-1
1,2684,1,1.0,0.99925084825135 -0.03487680799473102 0.016773506879285388 -0.016784601964837106 -2.534015297700694e-05 0.9998591283249589 -0.034871469797138566 -0.9993916187471098 -0.0006107145093527184,-1.9828033775659255 -33.945346140879636 13.501038524068296,-1
1,905,1,1.0,0.7850263478462537 0.18809906426276732 -0.5889018383488233 -0.1929259145779118 0.9792893169599743 0.055794490519544916 0.5873298963720394 0.06906874374462103 0.8059733875663218,46.23558210016423 44.51132869562362 327.55869458490923,-1
1,905,1,1.0,-0.028604360414859534 0.8468360689178795 -0.5295332500844123 0.7452251670027022 0.37090107423589935 0.5525955515532414 0.6652724310396555 -0.373033325033927 -0.6429336909143133,-230.90844161801547 -197.15965651290648 662.9930900067227,-1
1,905,1,1.0,0.45898433232578256 -0.7977288005213323 0.38973855787981754 -0.7721629771968295 -0.5752604512428873 -0.26701263992990965 0.437004654428811 -0.17480743076543886 -0.8807935593297258,-8.118333203658683 -60.79125753528763 405.43499369135384,-1
1,905,1,1.0,0.9813682965054215 -0.1633819083498685 0.09948175027599906 -0.14946111058654943 -0.337560554718576 0.9286136162690655 -0.11742054500665938 -0.9262514454931378 -0.35604448504674846,-188.50583949712333 -30.432860069864542 423.22305346861344,-1
1,4356,1,1.0,-0.9582875673469561 0.2635131258682405 0.10493698472596075 0.02047144952051752 -0.3034795773228606 0.9514699500785379 0.2821742453653425 0.910539582625698 0.2857995166621357,-118.31822048423103 -187.94790230445352 617.2547874309907,-1
1,4356,1,1.0,-0.714570610019725 -0.6236536880857704 0.315034792734132 0.5232349194856771 -0.1778622290678295 0.831894973239906 -0.46258925646677157 0.7563138353676515 0.4543187892141158,71.96073069591641 -45.82601698263538 526.8102099997122,-1
1,4356,1,1.0,-0.5331806874747231 0.8122286010375951 -0.23196132039734538 0.6787581039115609 0.24890334408591777 -0.6896981670826825 -0.5021133726466432 -0.522390324222635 -0.6845374424879691,-95.61222745184526 -43.597279456228335 590.1291024661266,-1
1,4356,1,1.0,-0.9757381341871033 0.1602104644203845 -0.14339351653142887 -0.007842516004883868 -0.6877025946592351 -0.7242510864621878 -0.21498782092315474 -0.7033422559629565 0.6734685648429647,101.76702382600641 -97.20878610295443 581.4096598192973,-1
1,1548,1,1.0,0.9297472483653902 0.30888560944986376 -0.1954142636343309 -0.35260027178808495 0.8989995360902922 -0.25693166882344093 0.0958898270556931 0.3062649230997259 0.9457504628314684,310.0903488085455 27.78468945953186 675.9700081594143,-1
1,1548,1,1.0,0.3856743129602827 0.5403362816123617 -0.74761823619808 0.36500090550044967 0.6542660986819823 0.6612361235589741 0.8465935794582263 -0.5198713457076453 0.05420419847399739,870.8298042907552 733.9946759898895 8975.492570109565,-1
1,1548,1,1.0,-0.515184859539699 0.6289934315176038 0.5804505350232319 0.5817984953722921 0.7543547493007369 -0.3012580670952163 -0.6277807990369977 0.17245803919063057 -0.7556391288697099,368.01099396479344 -402.42734302547655 2403.6250180782527,-1
1,1548,1,1.0,-0.999008954377813 -0.01919628752955191 0.03523650973074529 -0.006507934295507049 -0.7938852087002902 -0.607214889638004 0.039728276136165766 -0.6022359244410337 0.7927632404368229,-79.97924695159283 -27.883161141529058 459.4691815209244,-1
1,1548,1,1.0,-0.01028858359211735 -0.4854031902935886 -0.8733080143342689 -0.6439742746695227 -0.6641781223311076 0.3772274584127869 -0.7636779709578766 0.5671617981479566 -0.30484660305671446,519.6106543307056 -199.93564060132496 1261.0539293316617,-1
1,1548,1,1.0,-0.8925071469410394 0.12593638438006355 0.4310835414956355 -0.1338230593827471 -0.9899428198052904 0.011730400393203569 0.4286150492213722 -0.04552458221683004 0.9013199498485147,59.068489164037295 63.74909498133059 470.3155442027588,-1
1,3363,1,1.0,-0.7323135451679675 0.5871037061677702 -0.3433250788503129 -0.4800161030102857 -0.08684655077200634 0.8720637691532707 0.48159433371887317 0.8034841328714952 0.3451523518007724,-219.9912080791762 -454.1202424755596 1394.6494600104847,-1
1,3363,1,1.0,-0.9885705692049702 0.09359923383968616 -0.1136063956225996 -0.10446180692608109 0.09209453150441307 0.9893883606353517 0.10386493474334045 0.9870281828486941 -0.081243101818921,-134.69493894333175 -197.8429953468953 544.5666049611909,-1
1,3363,1,1.0,0.7148520264968159 -0.24767976707112427 -0.6530997727736323 -0.19153422937574616 -0.9680055858449779 0.15678273103359466 -0.6716003200695285 0.013880293452445161 -0.7403764903994198,78.94363076972525 -69.01690933657551 271.47740523219704,-1
1,3363,1,1.0,-0.9891240026657289 -0.14260945320568988 0.024397770530830355 0.021036702259944782 -0.31234416617183874 -0.9487884795972354 0.14323071001305598 -0.9357547631292813 0.3124243700321899,-205.02697965286868 -173.20226734683698 657.8240211123714,-1
1,3363,1,1.0,0.49139063751810685 0.01734410074709648 0.8693707054696562 -0.8650385585282657 -0.09018989914755397 0.49154763182327643 0.08788938644644263 -0.9936519129304066 -0.028554013374735142,-41.99979508131055 -125.39188924333317 515.562486510991,-1
1,5712,1,1.0,-0.13792725267624134 -0.5430261829421933 0.8277877974507749 0.679868523128831 0.555338231002809 0.4774926600957088 -0.719628261432021 0.6252965985258828 0.2919783026532451,-519.3623748696203 -174.6031452632995 1203.2493349446202,-1
1,5712,1,1.0,0.80349002371884 0.5131109654827505 0.29854131855680854 -0.0659137270394158 -0.4215100224806613 0.9040103326489773 0.590705175044594 -0.7408637383746649 -0.30414686803752766,-18.423900159948726 -195.77321804022282 26.083303561872597,-1
1,5712,1,1.0,0.8541308212945671 0.5065897666196614 -0.10866622506963287 0.31575877805602454 -0.6770174585455053 -0.6638107824562209 -0.41059884584404394 0.5250889468786816 -0.7389825340678648,-31.356937090462395 -61.73523128256366 529.4268800173556,-1
1,5712,1,1.0,-0.4422498055864875 -0.3392778922998163 -0.8295484441883392 0.5703532616953482 -0.8194056181708442 0.029556552294218302 -0.6897745226575505 -0.4565641696970022 0.5564892333562418,-64.54769209651343 -120.737276365249 491.81612332623695,-1
1,859,1,1.0,0.44977635131558424 0.4200901704727783 0.7876709227014658 0.24515490944453033 0.7902744528837216 -0.560944167894247 -0.858516388636243 0.4400517693530444 0.2516367436051747,-193.09711869952943 -19.471131275143218 466.6981682667628,-1
1,859,1,1.0,0.5524920172124802 -0.7949026673748005 0.2502884741990694 -0.7314832271581531 -0.6056716676877595 -0.3093365793866034 0.39720601164556035 -0.013299551692789475 -0.9164624958160501,7.340519263702437 26.90162752748798 393.6741235978017,-1
1,859,1,1.0,0.967001769094308 0.18049761715060145 -0.17778973190656444 0.24521414332309283 -0.4843581769391587 0.8392217706580809 0.0649221090319746 -0.85246925658396 -0.5130041777003602,-249.30236792515055 108.10937553908974 469.73326957139955,-1
1,871,1,1.0,0.4722354913409713 -0.6812227599695575 0.5579876271185564 0.4865570593237772 -0.32667104863591867 -0.8099557111381416 0.7340763156933134 0.6446861878672374 0.17636235967836938,93.21943349682675 343.2189382509588 510.421545810188,-1
1,871,1,1.0,-0.4571418988146168 0.3976685245124916 -0.7947748290932535 0.8480160988369352 0.46086564015589804 -0.25679088347731205 0.2638708776516675 -0.7893467093726636 -0.5486683263410389,-1126.2602314300557 -232.8640984658621 2962.943435912206,-1
1,871,1,1.0,0.6129426986835528 -0.4920505994006265 0.6173624994765968 -0.7336094676540083 -0.6439408419042675 0.21470058475935394 0.29167234793802566 -0.5800621044198616 -0.7562256253687185,-2.8223311628440317 -98.72855681343887 2387.0051421620365,-1
1,871,1,1.0,0.7865220591042404 0.24106628791315166 -0.5678724287850034 -0.4648548007580869 -0.37152611227486493 -0.801924785818514 -0.4050804928209439 0.8947799270536086 -0.17980176995199376,-1678.8938252105697 720.047011353765 3175.5520816639437,-1
1,865,1,1.0,-0.2343795599917131 -0.6017275209929712 -0.7620565676757425 0.576877737143542 -0.7177906614455102 0.3887192338047461 -0.7812121429353662 -0.34328192980135985 0.515951649287186,-111.47868056220167 -28.073606789677864 365.15522671233003,-1
1,865,1,1.0,0.5839886315703483 -0.7797025568262145 -0.22324919053658793 -0.7461553705806729 -0.6244993320661295 0.2274923014138254 -0.31725804347109643 0.03166053132913372 -0.9464575767612805,9.775992240410275 5.999410398680746 363.6448062761934,-1
1,865,1,1.0,-0.38048351512617634 0.6332424295852765 0.6727245499386454 -0.07716660210490328 -0.7471659746227608 0.6587786592517964 0.9209944641715143 0.19780022759603075 0.3335105199665514,-233.14425779395134 115.74666153664923 284.1079447626815,-1
1,2914,1,1.0,-0.3057471907989138 -0.6793445623519317 -0.6662429143498819 -0.6000879268636828 -0.40374047132672986 0.6890145947984708 -0.7376375329990039 0.6062650358949132 -0.28440565423785896,13.588551770355377 -21.610227479547067 455.1854107834424,-1
1,2914,1,1.0,-0.9096535765751012 0.35781297727691297 0.20576988097468094 -0.27231483441495263 -0.1450115924585769 -0.9507082985911985 -0.3101695807939455 -0.9198839149802054 0.2298029897777431,-293.1120465553751 3.2190917763538742 684.5720976097299,-1
1,2914,1,1.0,-0.1741616615312179 -0.2946795884650171 0.9392016055111713 0.9836241024497355 -0.03542672883325807 0.17153300546571396 -0.015807383197369546 0.9509491166762413 0.29580044646538434,-80.90074960760838 46.69094545303016 150.50343429304763,-1
1,6025,1,1.0,-0.6563611577289871 -0.6257489319413639 0.4200265524926848 0.3409249214718672 -0.7439910134284297 -0.5733773363650925 0.6719098822245527 -0.2239957081194882 0.7023710080242622,-202.99255350538905 110.14525480939628 581.1938563875678,-1
1,6025,1,1.0,0.722331744521018 -0.5527773968611294 0.41316824705758515 0.645761945321259 0.7530128335563011 -0.12015898832130217 -0.24417000407769066 0.3481755029221504 0.9020375980376849,56.51382657327194 131.33814580434412 509.7430189121732,-1
1,6025,1,1.0,0.19832720062936904 -0.06955522900617704 0.9774647776817351 -0.9725750901185387 0.10285267889062122 0.20470715797429587 -0.11470676671910886 -0.9865715408051815 -0.04695692219610446,-49.99797108565633 -123.04420827230103 607.69417578875,-1
1,6025,1,1.0,-0.2735177433480696 -0.3040902321453071 -0.9117270286591158 0.9490547306622675 -0.23311027091428677 -0.20710557646237743 -0.14897391466874935 -0.9155779846543857 0.35352613307148023,-77.1510256147014 192.25340827540947 855.5965033908994,-1
1,6031,1,1.0,-0.11774502680696476 0.19162758759858203 0.9741657848299554 0.08967095555996765 -0.9748437097895227 0.2025089163784045 0.9877845385400273 0.1055591181973942 0.09759599370172715,-206.55471031124625 75.15967780360263 466.9372202423167,-1
1,6031,1,1.0,0.7075284684473578 -0.5842691972263572 0.39491641078712664 0.6821256396752858 0.7097492360209191 -0.17055683412073433 -0.18080480809225657 0.38598883091651437 0.9021021249162497,47.131635283863886 148.8250383505699 524.6139889079423,-1
1,6031,1,1.0,0.24309096428622518 0.032951803617268176 0.9682174144895088 -0.965082016859738 0.10457158609895637 0.23883777782139748 -0.09346959581367087 -0.9873763427649699 0.05741421780791483,-62.62092056923085 -115.98621454515961 608.4782553124145,-1
1,6031,1,1.0,0.12714179963080535 -0.4292402832802498 0.8932489809656206 0.9213397626533818 -0.2811373166881647 -0.265580215601924 0.3661570043318848 0.8575338949017867 0.359218133274563,-17.12916320759665 25.317324930454138 -29.796729458797476,-1
1,2257,1,1.0,-0.25533397105461697 0.5227180191553605 -0.8123868756176238 -0.7079250122253089 0.470651972015295 0.5252036731629853 0.6569681925701738 0.7073681755041796 0.2500801036367182,88.17387148834513 33.66959035557281 364.48024120162796,-1
1,2257,1,1.0,-0.29911141757837406 -0.8633415235941749 0.4040145709158705 -0.7027244439603924 -0.0871168647492565 -0.7058965984737409 0.645041662016444 -0.4924387635932968 -0.5802674541741525,205.76825454481414 -13.55204026208451 410.694399873399,-1
1,3149,1,1.0,-0.353554102705606 0.6951329457020244 -0.6240045546786088 -0.7868680118110642 0.1371563315922921 0.5998807153865068 0.503518166389577 0.7025645433295263 0.4985393851761758,108.10584335214462 45.47495801587226 362.3704074087652,-1
1,3149,1,1.0,-0.8724806527968529 -0.4429677919209204 0.20137290238723685 -0.4019735719589512 0.42176981509095446 -0.8118506454543782 0.2748290677785027 -0.7897304049409115 -0.5464840995087169,-61.936872263481966 89.68968641646566 385.0437343827711,-1
1,1776,1,1.0,0.7527891120104051 0.5533015823383967 -0.3534004977647792 -0.37492559236339595 0.8042833264157484 0.4587920346306862 0.5394432911776058 -0.2094358188621467 0.8141637263972149,510.14239732663594 -202.2257000939085 773.078823784728,-1
1,1776,1,1.0,-0.16991899973076735 0.10858927062050965 -0.9789871826722703 0.9603924926818675 0.23874038257607857 -0.13989385164370785 0.2191857214483166 -0.9581374641256435 -0.1453658121844826,231.49728454578107 -92.88048888587942 416.9281423284645,-1
1,1776,1,1.0,0.11149650182707008 0.7739621908901989 -0.6211964722636152 -0.44264413824217863 0.5983925516800769 0.6666794739405381 0.88872527352443 0.19887945745208818 0.40997969413431534,91.29991626262706 -190.45304163182487 542.3956200145383,-1
1,1776,1,1.0,-0.9458144216827467 0.30510395430783005 0.10414728418270075 -0.3089341530833289 -0.94978944818762 -0.025212956394160557 0.09152369466867316 -0.05383116724852909 0.993674805329613,-48.48612959325424 -94.68784236186865 341.6831601829185,-1
1,1776,1,1.0,0.4104915472802208 0.24236935574068386 -0.8782276384909109 0.2882671493818232 -0.9485516952349151 -0.1272035064541754 -0.8639040230681557 -0.19971523383631287 -0.4595700863854605,183.259020565399 -136.16575445127137 514.384060011444,-1
1,1776,1,1.0,0.6483703275402389 0.12801022201322002 0.7499915342358682 -0.26446710830816067 -0.8855488277040084 0.3805921995721501 0.7130804428625125 -0.4448069170575544 -0.5401185874830994,111.50301336907239 -94.04493345701414 450.2526316214043,-1
1,6019,1,1.0,0.1888722820933456 0.06185329768131463 0.9793096704428003 0.5656966179654246 -0.8221923529259612 -0.05653380592653195 0.8014153859206888 0.5625120678321014 -0.19056115226568948,-194.65173857730514 51.81642333870423 534.1166168557929,-1
1,6019,1,1.0,0.7486036226570235 0.6111113821807401 0.2546163677258554 0.6333880442592839 -0.5500905491344897 -0.54245919030126 -0.19094362375789448 0.567491882250971 -0.7993031315623897,61.23563542507493 136.5863821848396 532.3940619112367,-1
1,6019,1,1.0,0.18544180065143714 -0.9810445960453298 -0.03091664828859465 -0.512966071631226 -0.12470618322379376 0.8485064391157947 -0.8366883615886861 -0.14058705697295742 -0.5271213000758935,-6.429080648454509 -1707.4735093037987 7445.554693956518,-1
1,6019,1,1.0,-0.08327875104054229 -0.18961430728537665 -0.9775403132852386 0.9356197386817918 -0.3518335793672079 -0.011306503378574145 -0.3414108473948261 -0.9087733581133844 0.20627558475122545,-22.584241017242668 108.85764083642661 572.9012798938115,-1
1,5276,1,1.0,0.3258155621541702 -0.6641758628431015 0.6715464560808674 0.2680012738694182 0.7457364110869976 0.6086029266964164 -0.9060569915802317 -0.00866736481746689 0.4218514013200347,-191.37573262805705 -85.62193960590947 414.80648271045254,-1
