scene_id,im_id,obj_id,score,R,t,time
1,2554,2,1.0,0.16054496516312522 0.3039045957838462 0.9383497806373863 0.9732892375822771 -0.20345881858085896 -0.10100776776165382 0.15972566774545618 0.9299312721447031 -0.32881079688873377,-41.96998182860199 -218.7283759358869 999.5346512655464,-1
1,2554,3,1.0,-0.2240703384548341 -0.8891111794060255 0.39798843460581734 -0.9076784949412808 0.042506249931492386 -0.4161177339863477 0.3531427439167435 -0.44982915056588957 -0.817092367924306,-1342.431690818748 -595.1696350731764 3281.5229037463932,-1
1,2554,5,1.0,0.06028326149305542 -0.04657290975612705 0.9960923112144874 0.016302528562352106 0.9986946146202874 0.04606836540317042 -0.9974250195091473 0.0084598544518312 0.06112087466520527,-208.59865868016422 -60.331899685738506 431.6550205813198,-1
1,2554,6,1.0,0.005819334689813256 -0.858614447978914 -0.5109171802412249 -0.2122878560753637 -0.49985845391598677 0.8391855529092817 -0.9763931202820949 0.10260912326287693 -0.18558513542046157,-863.7945534507633 -667.3362551505196 2880.219580750563,-1
1,2554,8,1.0,-0.08830196973158747 0.9802458302929933 0.17589449773863022 0.29920244137840474 0.19453100146768357 -0.9334916113930499 -0.9499310313984913 -0.029442870504373192 -0.30655040851818294,-104.34837237676612 -128.231947731965 619.4120510803543,-1
1,431,2,1.0,0.26927050540078723 -0.8911200820881264 -0.36378069522784934 0.9003011272426567 0.366578471270882 -0.2297370337718896 0.33867467048645045 -0.2601790705070878 0.9022191080003599,-83.7643052382738 3.4692339357995805 482.86803562290845,-1
1,431,3,1.0,-0.20422915478179227 -0.8811183765863931 -0.424215580547085 -0.4687772481196853 0.4687335262995311 -0.7479610771745876 0.8585858438727029 0.04044753280546894 -0.5084922278574056,208.0864369881232 -106.71086321784517 947.3766182259369,-1
1,431,5,1.0,-0.8297870237138439 -0.2312615285138651 -0.5063719983426863 -0.42506986428936955 0.8506281176247708 0.30795521748976057 0.35902077852346276 0.463842945214921 -0.80407450075398,-140.7569449620674 -45.254198882081226 343.242402859145,-1
1,431,8,1.0,-0.9614274030708707 -0.2653396300416489 -0.06628898365313288 0.04513066187119823 0.0841098161581455 -0.9951656958441253 0.27035419075200035 -0.9597193343220557 -0.06767873278411883,28.167861252351656 -36.75299328036084 318.0456339176731,-1
1,6040,2,1.0,0.11369296354749975 0.01796671289711738 -0.9931349894487985 0.2272635558647649 0.9718915803410005 0.044068494845811323 0.9668906784150162 -0.23046007754038225 0.1061346722529025,-183.1021660683415 113.88462602186272 592.277627116364,-1
1,6040,3,1.0,0.5959926963297328 0.6823092740765778 -0.42122056031340627 0.7961099403592211 -0.5685704975532905 0.204094468747388 -0.09944925555683252 -0.45007228943324895 -0.8831561469261984,64.31116305552654 159.73047075123887 517.9588754250283,-1
1,6040,5,1.0,0.09514553819668178 -0.028512286516049295 -0.9940670883189424 -0.9885165559096568 -0.11269008459604919 -0.09155306399163224 -0.10996064008003543 0.985388617618893 -0.03893494446287676,-14.208400061376594 -65.29765171060725 642.6152448986434,-1
1,6040,8,1.0,0.6141740004263626 -0.7235852366206592 -0.3121917720647141 -0.7454157421142691 -0.6621475310220306 0.06649825989953147 -0.2557826898593376 0.19229630435816988 -0.944098695528451,-126.51488937434041 196.6208952574335 738.0400509755316,-1
1,4864,1,1.0,-0.22553922262999232 0.727490100529519 -0.6475463015777478 0.7615424649379784 -0.28216886644868167 -0.5819070414621853 -0.6069555993568049 -0.620205915125262 -0.49011378602634076,-89.15474909214737 -48.430981485933664 483.0404670263333,-1
1,4864,3,1.0,-0.46954549967959786 0.8737467225386151 -0.12194133254846562 -0.2579315297498398 -0.269157846054702 -0.9267833510956727 -0.8427518321170853 -0.4004425071398368 0.3523579826524384,97.3458149327115 -40.75176314948779 254.30973886345447,-1
1,4864,6,1.0,0.13926941110044602 -0.9876272116145882 0.06478828605650476 -0.8844800322032658 -0.09407004304525263 0.4563769271503403 -0.44521484469956324 -0.11887073064984711 -0.8862429077030336,-37.95851271081947 8.091048446453993 56.02060639009321,-1
1,4864,8,1.0,0.9125633102645816 0.3917703373270546 0.11175959712524806 0.29611604471386566 -0.44915971984645037 -0.8421038143426752 -0.2801690977549812 0.8018259342579128 -0.522966966274726,82.69513919203126 -184.74648791808625 722.7819476332353,-1
1,4870,1,1.0,-0.15687370951184326 0.7503455947370862 -0.6409376941034537 0.7250638749887983 -0.3525716315523621 -0.5896377038578454 -0.6687691341230865 -0.5491583715588823 -0.4889590250635229,-109.37798428281857 -43.91878561719284 501.38404592739437,-1
1,4870,3,1.0,0.156380428277679 0.16910459102123956 0.9726714753436804 -0.9740517068186142 0.18348252297056533 0.12447664924853806 -0.15781033081188459 -0.9600802307426829 0.19340592034926504,206.988345613229 -156.30239195398445 883.3888152510854,-1
1,4870,6,1.0,-0.34588736253991287 -0.8805960417730629 -0.32200394974100605 -0.7584092854629112 0.4641967565529861 -0.4549964032048348 0.5509261762787101 0.07876752894712655 -0.8295667692684511,5.581580416469562 41.48197339259896 4.703161759175972,-1
1,4870,8,1.0,0.9809365599921295 -0.15907425163482103 0.10759576077909205 0.032726951492360046 -0.413455994880707 -0.9095829192235481 0.189258054880706 0.8950405362864737 -0.39459957813813956,67.81904100388788 -324.6456737813409 1301.315246964129,-1
1,4858,1,1.0,-0.31524903174681584 0.7270186932971764 -0.6083936781222933 0.7565574533663197 -0.19409840443268506 -0.6237608749774015 -0.5714160204101445 -0.6508058839654394 -0.48935205426626294,-78.25522916393062 -46.755213247126086 471.8219243194883,-1
1,4858,3,1.0,0.25869282984228825 0.8401485509125665 0.4747445967967726 -0.3202955695709063 -0.38915243718993453 0.8628303012426067 0.9106947020032781 -0.36951005376283835 0.16809068954402492,194.61686835696807 -104.28503474434068 544.6057995771774,-1
1,4858,6,1.0,0.32507683540427096 -0.9077144857277777 -0.26103153733507406 0.83487278368066 0.40534281099786573 -0.3706017277909897 0.4426495055872288 -0.09120281160919572 0.8900541906861468,1.4403182042305005 19.838576103073812 291.9482408885339,-1
1,4858,8,1.0,0.6861757782462827 -0.6246142509008495 0.3713998369946903 -0.40023113621878 -0.7519893176694206 -0.5218401131688797 0.6062619583490854 0.20838354922368607 -0.7591197101061725,7.595072771863838 -38.52796296870901 45.51403291126311,-1
1,2597,1,1.0,-0.012550777595892024 0.8289865697897935 -0.5579227053005645 -0.23598996261241229 0.5395270514323357 0.8067076907523145 0.9705736193842911 0.13385451761465067 0.1892612413291533,36.12088627116212 -7.131880792209911 65.92297127334345,-1
1,2597,2,1.0,-0.06704258260743237 -0.8969593343979114 -0.435922291875263 0.5478600360341935 0.33175646956384364 -0.7666687849515933 0.8331840181159256 -0.29040428824385867 0.4695218219910321,57.041257002944576 -84.39064907064261 500.0189906088161,-1
1,2597,3,1.0,0.15512641533046737 -0.7769304312453886 -0.6083526117899054 -0.21717267978897023 -0.6280999062987047 0.7469347594407829 -0.9633620206655844 0.009479742517566246 -0.2666266146148301,-314.1748924855187 -191.20915995236578 1109.5702963742262,-1
1,2597,5,1.0,-0.020867964277932485 -0.042123576656857516 0.9977299897048997 0.0657362400924201 0.9967848360585577 0.04368909866587466 -0.997205658285131 0.06429701498208498 -0.0186485642482795,-112.27422621607565 -44.87924679666165 417.55321644482376,-1
1,2597,6,1.0,-0.3488504329103792 0.8274838373951804 -0.4393425478006873 0.10835431739026861 -0.4291810417456586 -0.8956606362395372 -0.9302540801381949 -0.35637039887223065 0.059190245766517546,-247.53327799548055 -359.152725294269 1746.4900560084188,-1
1,2597,8,1.0,0.6454090833231889 0.7551360121388994 0.11002598936108025 -0.4019387229267905 0.4585495564813019 -0.7909529488299482 -0.6487494777505409 0.46626862861967966 0.6000089008369202,-7.2492125528409765 -99.72266445761795 535.665227647989,-1
1,2583,1,1.0,-0.37945756044875445 -0.6333135789969532 0.6726595502008142 -0.40112694854077513 -0.5427985275861642 -0.737444865467697 0.832850723885984 -0.5440752135913461 -0.04706201948647953,-36.93504088811526 -145.68756823401577 794.1079439144055,-1
1,2583,2,1.0,-0.13045400509075286 0.7250758178584571 -0.674805016958732 0.9876355233004336 0.042535331147519576 -0.14525776646792682 -0.07593067874568016 -0.6799491861855335 -0.721804430736507,63.171955377352774 -116.3883684319875 588.5803108965301,-1
1,2583,3,1.0,-0.5726411909757253 -0.5903181780648096 -0.5670224995925447 -0.29801709940015486 0.7948295623260266 -0.5264473148547363 0.7626011248092226 -0.12960641821351349 -0.6316571069794177,-1029.6808682236604 -417.69258245729117 3407.3875196245713,-1
1,2583,5,1.0,0.0463867750736778 -0.05217233804389946 0.9968231108081858 -0.008774351399746097 0.9979679039890518 0.0535263800870505 -0.9984492221377027 -0.0124924654439965 0.045311026469900845,-134.96366277176122 -45.725617305978986 419.70262912637054,-1
1,2583,6,1.0,-0.6723270431112026 -0.6553324197636471 -0.3418139358014565 0.7055977878425682 -0.7067215142453196 -0.03290080689722667 -0.21945091828388272 -0.2628338059295077 0.9389503101469121,-292.62193915683946 -355.65680150347964 1495.2545210476187,-1
1,2583,8,1.0,0.10698221981507956 0.9783971168629889 0.17026710298126277 0.2909427982272408 0.13278150282170043 -0.946787389368978 -0.9497833617596112 0.15133528302961158 -0.2660999771419803,-33.01270088465588 -108.87706235539409 601.2389494091506,-1
1,2595,1,1.0,-0.10012267331808197 -0.7870608351239544 0.6068811185904818 -0.7221153409014509 -0.361297690013427 -0.5881635942709822 0.6836645236871021 -0.4918623471288859 -0.5331559345337619,-18.926101418658206 -379.8153685396306 2253.5472935112093,-1
1,2595,2,1.0,0.15161325550177002 -0.9250790440072995 0.34537976648132934 0.8736981215716496 -0.0364037504620153 -0.48232287869691026 0.4602787930885721 0.36976544668267325 0.8041000852334809,43.948519310316456 -97.34290604422073 529.5677840689357,-1
1,2595,3,1.0,0.12118473479179456 -0.5609530659620057 -0.8180708513578101 -0.4082355435390965 0.7227700608156329 -0.5554873357511696 0.9035945356271848 0.4004795774364377 -0.1408794635178077,-328.83553120607974 -139.04420988471657 1192.0088725879102,-1
1,2595,5,1.0,-0.09768344878569074 -0.04378939916226579 0.9939081609255207 0.1002385568116266 0.9928951048654704 0.05419910020027529 -0.9891549323945005 0.10075953102095657 -0.09247722221216935,-112.31554754163825 -42.003341004182815 406.41275136661875,-1
1,2595,6,1.0,-0.9007676386019215 -0.4120794413452928 -0.13322610580543956 0.39854207788013507 -0.9079834825257299 0.1220295358486769 -0.1709194564323758 0.04812011905644027 0.9834739414722017,-376.14830021927173 -501.82496217068206 2158.4862293732504,-1
1,2595,8,1.0,-0.060423574974959225 0.9851725812159923 0.15938625037144022 -0.13009963517748296 0.15037489263373138 -0.979032418560331 -0.9886992263413266 -0.07932714986524358 0.11272108554446258,-26.60999307738833 -121.53926537837086 650.8443923970714,-1
1,2581,1,1.0,-0.38112938674913377 -0.6262808438538309 0.6787213678513258 -0.4197860392614279 -0.5354804542096396 -0.7307902328306342 0.8231034744181991 -0.5639216388219978 -0.05872866139308362,-39.34746799582537 -149.797995459865 825.4424350429528,-1
1,2581,2,1.0,-0.14225185589969425 0.4420857143110324 -0.8846392658565416 0.933758907322644 0.3545573410602538 0.025717598952942018 0.32556747185377044 -0.8201446636949736 -0.4637764028962723,68.2141961910854 -134.44977464759327 668.0183152816226,-1
1,2581,3,1.0,-0.0009926902460134484 -0.5460187231633051 -0.8370087027750744 -0.4077613929555077 0.763771553455329 -0.49849038159973136 0.9119039230128948 0.34048220860446704 -0.22395334518054766,-1916.675616205256 -743.1112452548596 6181.412854731997,-1
1,2581,5,1.0,0.09416155342668218 -0.039154228129949814 0.9938065950052021 0.0628253566841245 0.9970764990526899 0.03299135635821155 -0.99255284323842 0.05073941231568975 0.09731066445768169,-142.89923642369124 -49.99612700220954 439.935985252761,-1
1,2581,6,1.0,-0.158231730708131 0.8086940117089129 -0.5653483128331293 0.1139582869716605 0.5840144303665522 0.8029636691371087 0.9804467635673796 0.0570640804741082 -0.1850211731935242,-341.49136886312476 -419.51434261113377 2038.8814427249629,-1
1,2581,8,1.0,0.32922043992042427 -0.9231775505374051 0.1974692688049517 -0.19864440068447728 -0.2722723905880604 -0.941244998605665 0.9223346471464627 0.2699500526975101 -0.2734278108053842,-81.37191752898634 -143.45263999194086 714.9660272752149,-1
1,4866,1,1.0,-0.19403182926705254 0.7419678675147074 -0.6406413449091225 0.7542135686568692 -0.30404824971792416 -0.5806501138356526 -0.6258218051551446 -0.5898915125798637 -0.500462857341694,-101.19204740049994 -41.43918631296487 488.56181514772896,-1
1,4866,3,1.0,-0.17598917040538753 -0.8310827318621862 0.5255733104910622 0.6270386784556345 0.31635029674145 0.7105617393810612 -0.7582168781307419 0.44960521154151256 0.4656042519913445,79.78399233714902 -90.61606292742768 385.88583473471067,-1
1,4866,6,1.0,-0.12711426577775745 0.9868066423423406 -0.09501375723982591 0.9895158372804529 0.13250747346783037 0.05319941020678234 0.0649346743513394 -0.08000345533514891 -0.9938988556192903,138.49906513178172 3.9706499484606645 1289.7755417454293,-1
1,4866,8,1.0,0.2750382632069876 -0.9560339365500365 0.09543618777344004 0.9515625177257268 0.2568879900212706 -0.16593774568286268 0.13427424822438933 0.13700082365783942 0.9728058390968158,-14.309442801438315 17.17092317636522 74.30122236099648,-1
1,4872,1,1.0,-0.5600661423733964 -0.2401232039795479 -0.7919423988381934 0.6522433408063543 0.4597572425260236 -0.6011255295848361 0.5096206761863129 -0.8487292562611419 -0.10081376875124677,-149.19452147874358 -22.373292029806237 504.4811597900109,-1
1,4872,3,1.0,0.20513071815813283 0.8861186205351874 0.41320718629855857 -0.11287220506838465 -0.39804064150209795 0.9100272045579857 0.9713208937835311 -0.229480892400564 0.018553741472977107,136.49020217124223 -123.05280698969167 542.6469681072668,-1
1,4872,6,1.0,-0.44382187391149347 -0.8841128380165618 -0.1393938086573521 -0.8912370187872847 0.4513415760638243 -0.02922940402041861 0.08731182819864078 0.11042551864883346 -0.9893087735827271,6.115362229152369 29.768207779426348 521.6462255370301,-1
1,4872,8,1.0,-0.8349585580242416 0.4825245058610288 0.2627761549791994 -0.5250155018847565 -0.841223141223269 -0.12315579341288223 0.16146678341236884 -0.2408908474828976 0.9523497663429363,-4.134054110451386 -76.63385186759665 209.55018356009816,-1
1,1739,1,1.0,0.026374221886381603 -0.6951020997815601 0.717534299737067 -0.995482858725382 -0.0793380516815517 -0.04030324477437378 0.08490028842976427 -0.7119484279941817 -0.694365449098071,705.4203552928091 -414.0218687407192 1324.6956594339922,-1
1,1739,2,1.0,0.39303991567456587 -0.06120510353392214 0.9172783437909862 0.053967484175214256 -0.994023805289258 -0.08998436069707788 0.9174221058376987 0.07957358690919064 -0.38706811285189974,-31.90571332956903 -4.639307384266222 9.083485499315746,-1
1,1739,5,1.0,-0.3812713381185678 -0.8190856616293004 0.4272807573979627 -0.9075508103003117 0.41770498200928685 -0.009384813683821654 -0.16991759222276798 -0.3874742283347985 -0.9043404968426335,-109.84162282392975 -121.11884323674455 480.6744850571452,-1
1,1739,8,1.0,-0.6719967163445284 0.7245521189015023 0.14716874742117408 -0.0006939835205410638 0.19985990800880285 -0.9796731779310882 -0.7393858989679134 -0.6582682790174716 -0.13441861942004174,111.1661067560613 -106.89510726697344 347.43251377823066,-1
1,6056,2,1.0,-0.9765928566938935 -0.08653352534292015 -0.19498805411149076 -0.18737083351703773 0.7850766200942695 0.5893826187872281 0.10164079450201109 0.6099681361545118 -0.7828754829276463,-205.78062939034888 88.52002852386222 742.8706928590677,-1
1,6056,3,1.0,0.6938022853393905 0.5593608462083095 -0.4510696538085848 0.6942976039071637 -0.6846245652729058 0.21898411319931613 -0.18628396170074146 -0.4601182594392482 -0.8643994868946285,81.34564074933398 127.82975035678922 599.8397452181084,-1
1,6056,5,1.0,0.11791810081529165 0.06698359909180981 -0.9897143623050197 -0.9838244547643368 -0.12532560837013257 -0.12514365383159592 -0.1328213220051427 0.989243120943106 0.05124006330558852,6.863267818645699 -104.2116156228821 637.3553818759013,-1
1,6056,8,1.0,0.18607515334240227 -0.9806485876752348 -0.04718458221889578 -0.9776682809913545 -0.18077624645069212 -0.10536926052038009 0.09504084242067289 0.0658762243323034 -0.9883458713121134,-93.27898995586288 128.61976318626122 644.8943731015987,-1
1,4899,1,1.0,-0.1649877904344816 0.747480243487524 -0.6426556734390427 0.6565140297536273 -0.4024579303749051 -0.6372746213486131 -0.7350518753503794 -0.5180028890840748 -0.4246089347204796,-111.38114374466608 -67.90096630486462 513.0414108722593,-1
1,4899,3,1.0,0.39064789541070954 0.848216422912208 0.3545914856750371 0.28349403328207945 -0.47783069101722775 0.830576886155329 0.8744290366927128 -0.21954229291654886 -0.42762020697066916,174.08990557037802 -172.20764384149606 716.5918413843411,-1
1,4899,6,1.0,-0.3925390030507217 -0.861411482028978 -0.31925129555351345 -0.8566824222528339 0.46874388439466586 -0.21226256911106567 0.3330083728748986 0.1848397059735462 -0.9229933405452272,6.438715233629962 10.746936935501122 474.37935487327326,-1
1,4899,8,1.0,-0.27556953331492984 -0.37802695479264675 0.8834444259594375 0.5294640006149186 -0.8263718927903663 -0.18788924093442785 0.8016861042724922 0.4155717900532139 0.4249476173934463,-1.4814154415750256 -342.24352175774004 1492.708292447605,-1
1,6042,2,1.0,0.17388668887513076 0.040938005793984614 -0.9831833496930575 0.29609795412707773 0.9498579933215703 0.09187379433156388 0.9386647739289883 -0.3004476815305944 0.15263234535226186,-163.6836663008063 105.4196449631792 534.2020601384031,-1
1,6042,3,1.0,0.47596933730127483 -0.7157569275656737 -0.5091426230348052 0.6168308879740554 -0.13965385420141652 0.7736649511564152 -0.6254016832073238 -0.6803259915123061 0.37447467192625483,52.649643861856916 183.0623132712091 550.2546811332061,-1
1,6042,5,1.0,0.09908779773656175 -0.0503528753639211 -0.9933983069656971 -0.9887687177696748 -0.11480711191887992 -0.09341172203192381 -0.10880281461826902 0.9842218063493202 -0.06143601091896475,-13.107019728745893 -59.99842983041449 655.082077800241,-1
1,6042,8,1.0,0.9560874733050623 -0.28576143082998734 -0.051167841845661824 0.23580835796626867 0.6622384565672161 0.7098053570921614 -0.16866687508982184 -0.6911972216664678 0.6954997383234574,-126.03661609942931 257.190604095502 812.3695554660023,-1
1,5563,5,1.0,0.05104376720294005 0.05962151312380592 -0.9959291184630411 -0.7557578072262888 0.6546457108271094 0.0003607106760851256 0.6527651924903708 0.745430977461718 0.07817455668877349,-29.791433552688105 -8.881176474585292 373.4884682766715,-1
1,1705,1,1.0,0.2663028513789047 -0.5790786500370866 0.7691948442486469 -0.594560462567411 -0.7273381275909239 -0.3414529316086939 0.7577213870395189 -0.3630892024684139 -0.5377448564828661,366.46807175015164 -286.945671812074 876.1073378911643,-1
1,1705,8,1.0,-0.1618014863577861 0.9426530086116123 0.2905487641823488 -0.5655600541232819 0.15180251643191273 -0.8095355589379741 -0.8077348670893891 -0.2952553153014689 0.5053836990587668,94.34123836475126 -107.65155271332688 363.424971419982,-1
1,1711,1,1.0,0.3069466613012673 -0.7168686604939485 0.6236922884865808 -0.7803090104299865 -0.5651528934012611 -0.26493217117212925 0.5430906523453871 -0.3996143243858987 -0.7343779238788958,267.5287664447233 -226.6266504811912 634.7466600571761,-1
1,1711,2,1.0,0.012427443129451418 0.8549835166276676 0.5168865880947698 0.8194238598760826 -0.30439806858308766 0.48376373748831986 0.5709756837630542 0.4097442575782371 -0.7050605732367801,121.81080602211888 -133.46023894741828 362.82850925143276,-1
1,1711,8,1.0,-0.85471806674725 0.4918675934065075 0.1634420292713491 0.3014331238332942 0.7280256271952816 -0.6141007718632386 -0.4214858765470326 -0.4762616488649006 -0.7685717257952404,120.95526606660309 -119.45823159412072 527.3574537773137,-1
1,5946,2,1.0,-0.49101101447652684 0.13825031057339363 -0.8595574647974932 -0.6307713435034101 0.6232892421480557 0.46009676464566557 0.5996378210135698 0.759720656769668 -0.2184765600414905,-229.05980735554272 113.41974621759113 514.2603177482262,-1
1,5946,5,1.0,0.07130077952388066 0.033475076985535875 -0.9957974784363082 -0.9933051105951223 0.0808383656318352 -0.06814775056886466 0.07842290867562235 0.9880789828671072 0.03897141274278703,-14.108769342437887 -82.18058585024188 499.9580934095999,-1
1,5946,8,1.0,-0.45968317338470405 0.8705141925281406 -0.16885029083199832 -0.8500300643014785 -0.3789518280011075 0.3634259234538004 0.2522256863173107 0.3111049631047857 0.9152627519424911,10.34923650954695 -4.445703483644978 32.73762001267008,-1
1,180,2,1.0,-0.041725449431699806 0.9930177228676813 0.1037727755261864 0.99476661273807 0.03252705141648188 0.09165357116760724 0.08778811430175902 0.09997891745290435 -0.9896799801209946,93.6126396698129 -132.29779254076206 679.5800241164012,-1
1,180,3,1.0,0.6667443111523229 0.5883462967639135 -0.45583512219906486 -0.5697422797490334 0.7977000809491903 0.19594467464073034 0.47949791614994425 0.12027485647100519 0.8668567974635529,313.6729827812178 -154.42836106968363 1097.6740609949027,-1
1,180,5,1.0,-0.9356874033536504 -0.27820509705598995 -0.2114899694486277 -0.3270746750697465 0.9126422796950164 0.24231843974636677 0.12559300028074596 0.2952439783537143 -0.9462253386621825,-93.52971579365351 -95.46010473031313 543.6882588236364,-1
1,180,8,1.0,-0.9783197563786096 -0.2000553688447479 -0.02941604452833082 -0.02116416150924282 0.2505043349568938 -0.9669015753609187 0.20095923370084953 -0.9462405634576028 -0.24887382839063052,111.63831016775293 -84.55891342524446 457.9922616254984,-1
1,5952,2,1.0,0.08894519294199085 -0.4050233419554142 -0.909702613563237 0.7155209022429324 0.6606658750472185 -0.2235026621800152 0.6908976775216057 -0.6303344548739984 0.3489768963612799,-274.3908877412467 124.99434357184242 570.6772104410514,-1
1,5952,5,1.0,0.0772422995510279 0.036738566109540086 -0.9960165183973075 -0.9885745182978752 0.1289644818069682 -0.07195543207010055 0.12527931584296026 0.990568251697972 0.04591984048266839,-11.189718198052631 -79.88342577752653 498.16890488575314,-1
1,5952,8,1.0,-0.44040536973608263 0.6904352548926075 0.5731564089400116 -0.7373203628341174 0.08424728426120258 -0.6686501907909581 -0.510365765255802 -0.7179942397760614 0.46948914503240713,-190.99048558351805 368.40245102946363 913.209274188198,-1
1,5985,2,1.0,0.08437241374527368 0.769973179540757 -0.6305462699807978 0.09482640859302668 0.6239391422209722 0.7744810514389023 0.9917396157592375 -0.12046921570609583 -0.020315083088157763,-794.3147712926916 326.6288456532387 1820.7057794902385,-1
1,5985,5,1.0,0.0806490160106747 0.06405564755121448 -0.9942356914903601 -0.9927228498044262 0.08852260973299803 -0.07482707425958093 0.08308368617072065 0.9900566188738422 0.07159603701596548,-0.8610749727742188 -87.58764837883045 496.2982217557911,-1
1,5985,8,1.0,0.7759375353958049 -0.23027849482757456 -0.5862301220372731 -0.6251673990170906 -0.3897590820504767 -0.6748693067293717 -0.07405357385320144 0.8913718289108686 -0.4391700477305647,-58.08318826833576 133.4192418115593 395.94952216994744,-1
1,5749,1,1.0,0.07925803040553472 -0.5978999336528793 -0.7962335297851546 0.2567155183887872 0.7844604634869005 -0.5633160070904297 0.9626539728121505 -0.15603680700760114 0.21656140812222632,-27.626787555284388 -7.971850523215203 599.7282262102439,-1
1,5749,2,1.0,-0.13131839909501158 -0.04791734102962891 -0.9898602964498464 0.8669472169614012 0.47759238272749605 -0.13813775357792135 0.47930543102178264 -0.8702266432583198 -0.0203934586664882,-31.38225214001386 -222.7184418427889 698.3778723188686,-1
1,5749,3,1.0,0.09660759034900979 -0.9279408081126573 0.35719718661575744 -0.13880485839328166 -0.36809406757762525 -0.918817157382579 0.9845888978737126 0.030522267196329243 -0.1645754944974105,2111.227568017077 -1770.4075913352508 8084.878095377029,-1
1,5749,6,1.0,0.9613645257481562 0.23881890886544552 -0.13020283177163744 0.22700215810358346 -0.4440830336182845 0.865913551960419 0.14815506260932104 -0.8580746171862399 -0.4819128850362144,123.46996254416709 -96.46938434139219 521.7818710047959,-1
1,5749,8,1.0,0.24323689788829386 -0.9645385778791137 -0.09516377088272328 -0.3437361589745122 0.005240384807627582 -0.9380762183215859 0.9063511969905521 0.2606364081865927 -0.32373472232892947,22.54979147700094 -178.81167736296777 657.1864434336554,-1
1,3338,1,1.0,-0.2980447797983688 0.9009345185629902 -0.3138189007957098 -0.15721915555504568 -0.37097337483198434 -0.9140633962107522 -0.9404770604209458 -0.21410057582431694 0.25296015941981337,-190.886549043939 -378.7607491646925 1196.2722758953746,-1
1,3338,3,1.0,-0.9879451521350046 -0.09652504233154026 0.11960473475527926 -0.1166209972512443 -0.031083756372921826 -0.9920218460749222 0.09970770553460745 -0.9899464557077731 0.020159074598512485,-174.20348737734219 -155.92219101917908 561.9095161813536,-1
1,3338,8,1.0,-0.6931925504279746 -0.0802309989311559 0.7159225341066421 0.5512699394495919 0.5803323883111683 0.5980449589590277 -0.4629527574265565 0.8094680466017493 -0.3560845769222532,-264.1714788536263 -576.5735982857327 2794.037388791116,-1
1,5991,2,1.0,-0.9428412899823251 0.24745101759859298 -0.21857103146090923 -0.303037757284845 -0.3858745537870513 0.8704102173110224 0.1311120408849039 0.8799289130948127 0.43980420715902363,-245.02762510607351 99.09531174420681 602.8606741142229,-1
1,5991,5,1.0,-0.2587550189751835 -0.2150393649822952 -0.9412746207474079 0.33857285701886636 0.892371712031511 -0.2972846246546258 0.9033776406061468 -0.3888914822027037 -0.15844952989221786,-24.93390666601602 -238.80083807337863 1232.1643979173912,-1
1,5991,8,1.0,0.9438502176375221 0.3274996341448038 -0.004874043560002945 0.3014300176090199 -0.8765833644578404 -0.37298465067614067 -0.12694868863223563 0.35076135699231964 -0.9214795173499369,-1.424101554564718 -3.876014499268347 45.9670798996309,-1
1,619,1,1.0,0.936272600950882 -0.3366955693162111 0.09241055303117522 -0.34419915460896655 -0.9353100387131869 0.07907637731221082 0.05975756763741412 -0.10162229603241575 -0.9916849005904884,-27.79544160555583 -69.77551547590858 499.73765953910436,-1
1,619,3,1.0,0.740718448067985 0.6703958000105421 0.005536426646948757 -0.015309486607281594 0.008013449659388112 0.9991708583842905 0.6705611902125744 -0.7396416387888032 0.016184447798540183,-403.4902189432441 -420.8822184253981 1199.745755007764,-1
1,619,6,1.0,0.5381202287373307 0.8063249227977011 -0.2429644795005559 -0.6653905062656331 0.583902281208755 0.4637462670154755 0.5153625722351216 -0.07996507144103165 0.8510346682060855,-25.212060468239123 -142.2023070039582 524.8771985401555,-1
1,619,8,1.0,-0.9745110200903482 -0.22173651253410342 -0.015400997749671737 -0.18722269224513657 0.8542667384739913 -0.48422515738600097 0.11959356907340656 -0.46891039226470954 -0.8692096538019178,-242.11632534757433 -97.18934337396607 480.35049306061757,-1
1,5761,1,1.0,0.3448559534939792 -0.5833151613805958 -0.7344595249864346 0.5215391246157642 0.770136664968236 -0.3664320656910919 0.7792242099376266 -0.2527577140258367 0.570176436419056,-58.179087171715054 3.5948786412996903 722.8671262693514,-1
1,5761,2,1.0,0.7503566902745126 -0.36534399753460955 -0.5491899496765351 0.5564819100198796 0.796731810397108 0.23034605731805372 0.35382737048012614 -0.47018419446238435 0.8019332984587192,5.648724456540899 -6.707970223943326 -16.221292726803004,-1
1,5761,3,1.0,0.24460534710023848 0.15510996092462134 -0.9561689830735766 0.5254339911508308 -0.8497196091827526 -0.004550463014942233 -0.8142867728666435 -0.5004412198746859 -0.28991142955185717,386.2018606038288 -289.647707811846 1425.8766946904573,-1
1,5761,6,1.0,0.7784773710404769 -0.5931536323138843 0.20076541348241567 0.3205618203913439 0.6535280126555939 0.6840988641869169 -0.5379775816418202 -0.46874799237986675 0.7001195907062414,86.2654926064067 -52.56967198925223 522.7303785453574,-1
1,5761,8,1.0,0.22273836566206176 -0.9674182454622097 -0.11252803565785834 -0.4497815614547044 -0.0005704469187200879 -0.8919177212981537 0.8643940246297411 0.24969407949894 -0.43450412753802464,10.581351871180587 -182.58667016673573 701.8123965206825,-1
